tld,type,punycode,language_code,translation,romanized,rtl,sponsor
passagens,gTLD,,,ticket,,False,Travel Reservations SRL
pay,gTLD,,,,,False,"Amazon Registry Services, Inc."
pccw,gTLD,,,,,False,PCCW Enterprises Limited
pe,ccTLD,,,,,False,Red Cientifica Peruana
pet,gTLD,,,,,False,Afilias Limited
pf,ccTLD,,,,,False,Gouvernement de la Polynésie française
pfizer,gTLD,,,,,False,Pfizer Inc.
pg,ccTLD,,,,,False,PNG DNS Administration Vice Chancellors Office The Papua New Guinea University of Technology
ph,ccTLD,,,,,False,PH Domain Foundation
pharmacy,gTLD,,,,,False,National Association of Boards of Pharmacy
phd,gTLD,,,,,False,Charleston Road Registry Inc.
philips,gTLD,,,,,False,Koninklijke Philips N.V.
phone,gTLD,,,,,False,Dish DBS Corporation
photo,gTLD,,,,,False,"Uniregistry, Corp."
photography,gTLD,,,,,False,"Binky Moon, LLC"
photos,gTLD,,,,,False,"Binky Moon, LLC"
physio,gTLD,,,,,False,PhysBiz Pty Ltd
piaget,gTLD,,,,,False,Not assigned
pics,gTLD,,,,,False,"Uniregistry, Corp."
pictet,gTLD,,,,,False,Pictet Europe S.A.
pictures,gTLD,,,,,False,"Binky Moon, LLC"
pid,gTLD,,,,,False,"Top Level Spectrum, Inc."
pin,gTLD,,,,,False,"Amazon Registry Services, Inc."
ping,gTLD,,,,,False,"Ping Registry Provider, Inc."
pink,gTLD,,,,,False,Afilias Limited
pioneer,gTLD,,,,,False,Pioneer Corporation
pizza,gTLD,,,,,False,"Binky Moon, LLC"
pk,ccTLD,,,,,False,PKNIC
pl,ccTLD,,,,,False,Research and Academic Computer Network
place,gTLD,,,,,False,"Binky Moon, LLC"
play,gTLD,,,,,False,Charleston Road Registry Inc.
playstation,gTLD,,,,,False,Sony Computer Entertainment Inc.
plumbing,gTLD,,,,,False,"Binky Moon, LLC"
plus,gTLD,,,,,False,"Binky Moon, LLC"
pm,ccTLD,,,,,False,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
pn,ccTLD,,,,,False,Pitcairn Island Administration
pnc,gTLD,,,,,False,"PNC Domain Co., LLC"
pohl,gTLD,,,,,False,Deutsche Vermögensberatung Aktiengesellschaft DVAG
poker,gTLD,,,,,False,Afilias Limited
politie,gTLD,,,,,False,Politie Nederland
porn,gTLD,,,,,False,ICM Registry PN LLC
post,sTLD,,,,,False,Universal Postal Union
pr,ccTLD,,,,,False,Gauss Research Laboratory Inc.
pramerica,gTLD,,,,,False,"Prudential Financial, Inc."
praxi,gTLD,,,,,False,Praxi S.p.A.
press,gTLD,,,,,False,DotPress Inc.
prime,gTLD,,,,,False,"Amazon Registry Services, Inc."
pro,grTLD,,,,,False,Afilias Limited
prod,gTLD,,,,,False,Charleston Road Registry Inc.
productions,gTLD,,,,,False,"Binky Moon, LLC"
prof,gTLD,,,,,False,Charleston Road Registry Inc.
progressive,gTLD,,,,,False,Progressive Casualty Insurance Company
promo,gTLD,,,,,False,Afilias Limited
properties,gTLD,,,,,False,"Binky Moon, LLC"
property,gTLD,,,,,False,"Uniregistry, Corp."
protection,gTLD,,,,,False,XYZ.COM LLC
pru,gTLD,,,,,False,"Prudential Financial, Inc."
prudential,gTLD,,,,,False,"Prudential Financial, Inc."
ps,ccTLD,,,,,False,"Ministry Of Telecommunications & Information Technology, Government Computer Center."
pt,ccTLD,,,,,False,Associação DNS.PT
pub,gTLD,,,,,False,United TLD Holdco Ltd.
pw,ccTLD,,,,,False,Micronesia Investment and Development Corporation
pwc,gTLD,,,,,False,PricewaterhouseCoopers LLP
py,ccTLD,,,,,False,NIC-PY
qa,ccTLD,,,,,False,Communications Regulatory Authority
qpon,gTLD,,,,,False,"dotCOOL, Inc."
quebec,gTLD,,,,,False,PointQuébec Inc
quest,gTLD,,,,,False,XYZ.COM LLC
qvc,gTLD,,,,,False,"QVC, Inc."
racing,gTLD,,,,,False,Premier Registry Limited
radio,gTLD,,,,,False,European Broadcasting Union (EBU)
raid,gTLD,,,,,False,"Johnson Shareholdings, Inc."
re,ccTLD,,,,,False,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
read,gTLD,,,,,False,"Amazon Registry Services, Inc."
realestate,gTLD,,,,,False,dotRealEstate LLC
realtor,gTLD,,,,,False,Real Estate Domains LLC
realty,gTLD,,,,,False,"Fegistry, LLC"
recipes,gTLD,,,,,False,"Binky Moon, LLC"
red,gTLD,,,,,False,Afilias Limited
redstone,gTLD,,,,,False,"Redstone Haute Couture Co., Ltd."
redumbrella,gTLD,,,,,False,"Travelers TLD, LLC"
rehab,gTLD,,,,,False,United TLD Holdco Ltd.
reise,gTLD,,,travel,,False,"Binky Moon, LLC"
reisen,gTLD,,,traveling,,False,"Binky Moon, LLC"
reit,gTLD,,,,,False,"National Association of Real Estate Investment Trusts, Inc."
reliance,gTLD,,,,,False,Reliance Industries Limited
ren,gTLD,,,,,False,ZDNS International Limited
rent,gTLD,,,,,False,XYZ.COM LLC
rentals,gTLD,,,,,False,"Binky Moon, LLC"
repair,gTLD,,,,,False,"Binky Moon, LLC"
report,gTLD,,,,,False,"Binky Moon, LLC"
republican,gTLD,,,,,False,United TLD Holdco Ltd.
rest,gTLD,,,,,False,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable
restaurant,gTLD,,,,,False,"Binky Moon, LLC"
review,gTLD,,,,,False,dot Review Limited
reviews,gTLD,,,,,False,"United TLD Holdco, Ltd."
rexroth,gTLD,,,,,False,Robert Bosch GMBH
rich,gTLD,,,,,False,iRegistry GmbH
richardli,gTLD,,,,,False,Pacific Century Asset Management (HK) Limited
ricoh,gTLD,,,,,False,"Ricoh Company, Ltd."
rightathome,gTLD,,,,,False,Not assigned
ril,gTLD,,,,,False,Reliance Industries Limited
rio,gTLD,,,,,False,Empresa Municipal de Informática SA - IPLANRIO
rip,gTLD,,,,,False,United TLD Holdco Ltd.
rmit,gTLD,,,,,False,Royal Melbourne Institute of Technology
ro,ccTLD,,,,,False,National Institute for R&D in Informatics
rocher,gTLD,,,,,False,Ferrero Trading Lux S.A.
rocks,gTLD,,,,,False,"United TLD Holdco, LTD."
rodeo,gTLD,,,,,False,Minds + Machines Group Limited
rogers,gTLD,,,,,False,Rogers Communications Canada Inc.
room,gTLD,,,,,False,"Amazon Registry Services, Inc."
rs,ccTLD,,,,,False,Serbian National Internet Domain Registry (RNIDS)
rsvp,gTLD,,,invitations and replies,,False,Charleston Road Registry Inc.
ru,ccTLD,,,,,False,Coordination Center for TLD RU
rugby,gTLD,,,,,False,World Rugby Strategic Developments Limited
ruhr,gTLD,,,,,False,regiodot GmbH & Co. KG
run,gTLD,,,,,False,"Binky Moon, LLC"
rw,ccTLD,,,,,False,Rwanda Internet Community and Technology Alliance (RICTA) Ltd
rwe,gTLD,,,,,False,RWE AG
ryukyu,gTLD,,,,,False,"BRregistry, Inc."
sa,ccTLD,,,,,False,Communications and Information Technology Commission
saarland,gTLD,,,,,False,dotSaarland GmbH
safe,gTLD,,,,,False,"Amazon Registry Services, Inc."
safety,gTLD,,,,,False,"Safety Registry Services, LLC."
sakura,gTLD,,,,,False,SAKURA Internet Inc.
sale,gTLD,,,,,False,"United TLD Holdco, Ltd"
salon,gTLD,,,,,False,"Binky Moon, LLC"
samsclub,gTLD,,,,,False,"Wal-Mart Stores, Inc."
samsung,gTLD,,,,,False,"SAMSUNG SDS CO., LTD"
sandvik,gTLD,,,,,False,Sandvik AB
sandvikcoromant,gTLD,,,,,False,Sandvik AB
sanofi,gTLD,,,,,False,Sanofi
sap,gTLD,,,,,False,SAP AG
sapo,gTLD,,,,,False,Not assigned
sarl,gTLD,,,"société à responsabilité limitée, francophone limited liability company",,False,"Binky Moon, LLC"
sas,gTLD,,,,,False,Research IP LLC
save,gTLD,,,,,False,"Amazon Registry Services, Inc."
saxo,gTLD,,,,,False,Saxo Bank A/S
sb,ccTLD,,,,,False,Solomon Telekom Company Limited
sbi,gTLD,,,,,False,STATE BANK OF INDIA
sbs,gTLD,,,,,False,SPECIAL BROADCASTING SERVICE CORPORATION
sc,ccTLD,,,,,False,VCS Pty Ltd
sca,gTLD,,,,,False,SVENSKA CELLULOSA AKTIEBOLAGET SCA (publ)
scb,gTLD,,,,,False,"The Siam Commercial Bank Public Company Limited (""SCB"")"
schaeffler,gTLD,,,,,False,Schaeffler Technologies AG & Co. KG
schmidt,gTLD,,,,,False,SALM S.A.S.
scholarships,gTLD,,,,,False,"Scholarships.com, LLC"
school,gTLD,,,,,False,"Binky Moon, LLC"
schule,gTLD,,,school,,False,"Binky Moon, LLC"
schwarz,gTLD,,,,,False,Schwarz Domains und Services GmbH & Co. KG
science,gTLD,,,,,False,dot Science Limited
scjohnson,gTLD,,,,,False,"Johnson Shareholdings, Inc."
scor,gTLD,,,,,False,Not assigned
scot,gTLD,,,,,False,Dot Scot Registry Limited
sd,ccTLD,,,,,False,Sudan Internet Society
se,ccTLD,,,,,False,The Internet Infrastructure Foundation
search,gTLD,,,,,False,Charleston Road Registry Inc.
seat,gTLD,,,,,False,"SEAT, S.A. (Sociedad Unipersonal)"
secure,gTLD,,,,,False,"Amazon Registry Services, Inc."
security,gTLD,,,,,False,XYZ.COM LLC
seek,gTLD,,,,,False,Seek Limited
select,gTLD,,,,,False,"Registry Services, LLC"
sener,gTLD,,,,,False,"Sener Ingeniería y Sistemas, S.A."
services,gTLD,,,,,False,"Binky Moon, LLC"
ses,gTLD,,,,,False,SES
seven,gTLD,,,,,False,Seven West Media Ltd
sew,gTLD,,,,,False,SEW-EURODRIVE GmbH & Co KG
sex,gTLD,,,,,False,ICM Registry SX LLC
sexy,gTLD,,,,,False,"Uniregistry, Corp."
sfr,gTLD,,,,,False,Societe Francaise du Radiotelephone - SFR
sg,ccTLD,,,,,False,Singapore Network Information Centre (SGNIC) Pte Ltd
sh,ccTLD,,,,,False,Government of St. Helena
shangrila,gTLD,,,,,False,Shangri‐La International Hotel Management Limited
sharp,gTLD,,,,,False,Sharp Corporation
shaw,gTLD,,,,,False,Shaw Cablesystems G.P.
shell,gTLD,,,,,False,Shell Information Technology International Inc
shia,gTLD,,,,,False,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
shiksha,gTLD,,,education,,False,Afilias Limited
shoes,gTLD,,,,,False,"Binky Moon, LLC"
shop,gTLD,,,,,False,"GMO Registry, Inc."
shopping,gTLD,,,,,False,"Binky Moon, LLC"
shouji,gTLD,,,phone,,False,QIHOO 360 TECHNOLOGY CO. LTD.
show,gTLD,,,,,False,"Binky Moon, LLC"
showtime,gTLD,,,,,False,CBS Domains Inc.
shriram,gTLD,,,,,False,Shriram Capital Ltd.
si,ccTLD,,,,,False,Academic and Research Network of Slovenia (ARNES)
silk,gTLD,,,,,False,"Amazon Registry Services, Inc."
sina,gTLD,,,,,False,Sina Corporation
singles,gTLD,,,,,False,"Binky Moon, LLC"
site,gTLD,,,,,False,DotSite Inc.
sj,ccTLD,,,,,False,Norid A/S
sk,ccTLD,,,,,False,"SK-NIC, a.s."
ski,gTLD,,,,,False,Afilias Limited
skin,gTLD,,,,,False,XYZ.COM LLC
sky,gTLD,,,,,False,Sky International AG
skype,gTLD,,,,,False,Microsoft Corporation
sl,ccTLD,,,,,False,Sierratel
sling,gTLD,,,,,False,Hughes Satellite Systems Corporation
sm,ccTLD,,,,,False,Telecom Italia San Marino S.p.A.
smart,gTLD,,,,,False,"Smart Communications, Inc. (SMART)"
smile,gTLD,,,,,False,"Amazon Registry Services, Inc."
sn,ccTLD,,,,,False,Universite Cheikh Anta Diop NIC Senegal
sncf,gTLD,,,,,False,SNCF (Société Nationale des Chemins de fer Francais)
so,ccTLD,,,,,False,Ministry of Post and Telecommunications
soccer,gTLD,,,,,False,"Binky Moon, LLC"
social,gTLD,,,,,False,United TLD Holdco Ltd.
softbank,gTLD,,,,,False,SoftBank Group Corp.
software,gTLD,,,,,False,"United TLD Holdco, Ltd"
sohu,gTLD,,,,,False,Sohu.com Limited
solar,gTLD,,,,,False,"Binky Moon, LLC"
solutions,gTLD,,,,,False,"Binky Moon, LLC"
song,gTLD,,,,,False,"Amazon Registry Services, Inc."
sony,gTLD,,,,,False,Sony Corporation
soy,gTLD,,,i am,,False,Charleston Road Registry Inc.
spa,gTLD,,,,,False,Asia Spa and Wellness Promotion Council Limited
space,gTLD,,,,,False,DotSpace Inc.
spiegel,gTLD,,,,,False,Not assigned
sport,gTLD,,,,,False,Global Association of International Sports Federations (GAISF)
spot,gTLD,,,,,False,"Amazon Registry Services, Inc."
spreadbetting,gTLD,,,,,False,DOTSPREADBETTING REGISTRY LTD
sr,ccTLD,,,,,False,Telesur
srl,gTLD,,,,,False,InterNetX Corp.
srt,gTLD,,,,,False,Not assigned
ss,ccTLD,,,,,False,National Communication Authority (NCA)
st,ccTLD,,,,,False,Tecnisys
stada,gTLD,,,,,False,STADA Arzneimittel AG
staples,gTLD,,,,,False,"Staples, Inc."
star,gTLD,,,,,False,Star India Private Limited
starhub,gTLD,,,,,False,Not assigned
statebank,gTLD,,,,,False,STATE BANK OF INDIA
statefarm,gTLD,,,,,False,State Farm Mutual Automobile Insurance Company
statoil,gTLD,,,,,False,Not assigned
stc,gTLD,,,,,False,Saudi Telecom Company
stcgroup,gTLD,,,,,False,Saudi Telecom Company
stockholm,gTLD,,,,,False,Stockholms kommun
storage,gTLD,,,,,False,XYZ.COM LLC
store,gTLD,,,,,False,DotStore Inc.
stream,gTLD,,,,,False,dot Stream Limited
studio,gTLD,,,,,False,United TLD Holdco Ltd.
study,gTLD,,,,,False,OPEN UNIVERSITIES AUSTRALIA PTY LTD
style,gTLD,,,,,False,"Binky Moon, LLC"
su,ccTLD,,,,,False,Russian Institute for Development of Public Networks (ROSNIIROS)
sucks,gTLD,,,,,False,Vox Populi Registry Ltd.
supplies,gTLD,,,,,False,"Binky Moon, LLC"
supply,gTLD,,,,,False,"Binky Moon, LLC"
support,gTLD,,,,,False,"Binky Moon, LLC"
surf,gTLD,,,,,False,Minds + Machines Group Limited
surgery,gTLD,,,,,False,"Binky Moon, LLC"
suzuki,gTLD,,,,,False,SUZUKI MOTOR CORPORATION
sv,ccTLD,,,,,False,SVNet
swatch,gTLD,,,,,False,The Swatch Group Ltd
swiftcover,gTLD,,,,,False,Swiftcover Insurance Services Limited
swiss,gTLD,,,,,False,Swiss Confederation
sx,ccTLD,,,,,False,SX Registry SA B.V.
sy,ccTLD,,,,,False,National Agency for Network Services (NANS)
sydney,gTLD,,,,,False,"State of New South Wales, Department of Premier and Cabinet"
symantec,gTLD,,,,,False,Not assigned
systems,gTLD,,,,,False,"Binky Moon, LLC"
sz,ccTLD,,,,,False,University of Swaziland Department of Computer Science
tab,gTLD,,,,,False,Tabcorp Holdings Limited
taipei,gTLD,,,,,False,Taipei City Government
talk,gTLD,,,,,False,"Amazon Registry Services, Inc."
taobao,gTLD,,,,,False,Alibaba Group Holding Limited
target,gTLD,,,,,False,"Target Domain Holdings, LLC"
tatamotors,gTLD,,,,,False,Tata Motors Ltd
tatar,gTLD,,,,,False,"Limited Liability Company ""Coordination Center of Regional Domain of Tatarstan Republic"""
tattoo,gTLD,,,,,False,"Uniregistry, Corp."
tax,gTLD,,,,,False,"Binky Moon, LLC"
taxi,gTLD,,,,,False,"Binky Moon, LLC"
tc,ccTLD,,,,,False,Melrex TC
tci,gTLD,,,,,False,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
td,ccTLD,,,,,False,l'Agence de Développement des Technologies de l'Information et de la Communication (ADETIC)
tdk,gTLD,,,,,False,TDK Corporation
team,gTLD,,,,,False,"Binky Moon, LLC"
tech,gTLD,,,,,False,Dot Tech LLC
technology,gTLD,,,,,False,"Binky Moon, LLC"
tel,sTLD,,,,,False,Telnames Ltd.
telecity,gTLD,,,,,False,Not assigned
telefonica,gTLD,,,,,False,Not assigned
temasek,gTLD,,,,,False,Temasek Holdings (Private) Limited
tennis,gTLD,,,,,False,"Binky Moon, LLC"
teva,gTLD,,,,,False,Teva Pharmaceutical Industries Limited
tf,ccTLD,,,,,False,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
tg,ccTLD,,,,,False,Autorite de Reglementation des secteurs de Postes et de Telecommunications (ART&P)
th,ccTLD,,,,,False,Thai Network Information Center Foundation
thd,gTLD,,,,,False,"Home Depot Product Authority, LLC"
theater,gTLD,,,,,False,"Binky Moon, LLC"
theatre,gTLD,,,,,False,XYZ.COM LLC
tiaa,gTLD,,,,,False,Teachers Insurance and Annuity Association of America
tickets,gTLD,,,,,False,Accent Media Limited
tienda,gTLD,,,shop,,False,"Binky Moon, LLC"
tiffany,gTLD,,,,,False,Tiffany and Company
tips,gTLD,,,,,False,"Binky Moon, LLC"
tires,gTLD,,,,,False,"Binky Moon, LLC"
tirol,gTLD,,,,,False,punkt Tirol GmbH
tj,ccTLD,,,,,False,Information Technology Center
tjmaxx,gTLD,,,,,False,"The TJX Companies, Inc."
tjx,gTLD,,,,,False,"The TJX Companies, Inc."
tk,ccTLD,,,,,False,Telecommunication Tokelau Corporation (Teletok)
tkmaxx,gTLD,,,,,False,"The TJX Companies, Inc."
tl,ccTLD,,,,,False,Autoridade Nacional de Comunicações
tm,ccTLD,,,,,False,TM Domain Registry Ltd
tmall,gTLD,,,,,False,Alibaba Group Holding Limited
tn,ccTLD,,,,,False,Agence Tunisienne d'Internet
to,ccTLD,,,,,False,Government of the Kingdom of Tonga H.R.H. Crown Prince Tupouto'a c/o Consulate of Tonga
today,gTLD,,,,,False,"Binky Moon, LLC"
tokyo,gTLD,,,,,False,"GMO Registry, Inc."
tools,gTLD,,,,,False,"Binky Moon, LLC"
top,gTLD,,,,,False,"Jiangsu Bangning Science & Technology Co.,Ltd."
toray,gTLD,,,,,False,"Toray Industries, Inc."
toshiba,gTLD,,,,,False,TOSHIBA Corporation
total,gTLD,,,,,False,Total SA
tours,gTLD,,,,,False,"Binky Moon, LLC"
town,gTLD,,,,,False,"Binky Moon, LLC"
toyota,gTLD,,,,,False,TOYOTA MOTOR CORPORATION
toys,gTLD,,,,,False,"Binky Moon, LLC"
tp,ccTLD,,,,,False,Retired
tr,ccTLD,,,,,False,Bilgi Teknolojileri ve İletişim Kurumu (BTK)
trade,gTLD,,,,,False,Elite Registry Limited
trading,gTLD,,,,,False,DOTTRADING REGISTRY LTD
training,gTLD,,,,,False,"Binky Moon, LLC"
travel,sTLD,,,,,False,"Dog Beach, LLC"
travelchannel,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
travelers,gTLD,,,,,False,"Travelers TLD, LLC"
travelersinsurance,gTLD,,,,,False,"Travelers TLD, LLC"
trust,gTLD,,,,,False,Artemis Internet Inc
trv,gTLD,,,,,False,"Travelers TLD, LLC"
tt,ccTLD,,,,,False,University of the West Indies Faculty of Engineering
tube,gTLD,,,,,False,Latin American Telecom LLC
tui,gTLD,,,,,False,TUI AG
tunes,gTLD,,,,,False,"Amazon Registry Services, Inc."
tushu,gTLD,,,books,,False,"Amazon Registry Services, Inc."
tv,ccTLD,,,,,False,Ministry of Finance and Tourism
tvs,gTLD,,,,,False,T V SUNDRAM IYENGAR & SONS PRIVATE LIMITED
tw,ccTLD,,,,,False,Taiwan Network Information Center (TWNIC)
tz,ccTLD,,,,,False,Tanzania Communications Regulatory Authority
ua,ccTLD,,,,,False,Hostmaster Ltd.
ubank,gTLD,,,,,False,National Australia Bank Limited
ubs,gTLD,,,,,False,UBS AG
uconnect,gTLD,,,,,False,Not assigned
ug,ccTLD,,,,,False,Uganda Online Ltd.
uk,ccTLD,,,,,False,Nominet UK
um,ccTLD,,,,,False,Not assigned
unicom,gTLD,,,,,False,China United Network Communications Corporation Limited
university,gTLD,,,,,False,"Binky Moon, LLC"
uno,gTLD,,,one,,False,DotSite Inc.
uol,gTLD,,,,,False,UBN INTERNET LTDA.
ups,gTLD,,,,,False,"UPS Market Driver, Inc."
us,ccTLD,,,,,False,"NeuStar, Inc."
uy,ccTLD,,,,,False,SeCIU - Universidad de la Republica
uz,ccTLD,,,,,False,Single Integrator for Creation and Support of State Information Systems UZINFOCOM
va,ccTLD,,,,,False,Holy See - Vatican City State
vacations,gTLD,,,,,False,"Binky Moon, LLC"
vana,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
vanguard,gTLD,,,,,False,"The Vanguard Group, Inc."
vc,ccTLD,,,,,False,"Ministry of Telecommunications, Science, Technology and Industry"
ve,ccTLD,,,,,False,Comisión Nacional de Telecomunicaciones (CONATEL)
vegas,gTLD,,,,,False,"Dot Vegas, Inc."
ventures,gTLD,,,,,False,"Binky Moon, LLC"
verisign,gTLD,,,,,False,"VeriSign, Inc."
vermögensberater,gTLD,xn--vermgensberater-ctb,de,financial advisor,,False,Deutsche Vermögensberatung Aktiengesellschaft DVAG
vermögensberatung,gTLD,xn--vermgensberatung-pwb,de,financial advice,,False,Deutsche Vermögensberatung Aktiengesellschaft DVAG
versicherung,gTLD,,,insurance,,False,TLD-BOX Registrydienstleistungen GmbH
vet,gTLD,,,,,False,"United TLD Holdco, Ltd"
vg,ccTLD,,,,,False,Telecommunications Regulatory Commission of the Virgin Islands
vi,ccTLD,,,,,False,"Virgin Islands Public Telecommunications System, Inc."
viajes,gTLD,,,travel,,False,"Binky Moon, LLC"
video,gTLD,,,,,False,"United TLD Holdco, Ltd"
vig,gTLD,,,,,False,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe
viking,gTLD,,,,,False,Viking River Cruises (Bermuda) Ltd.
villas,gTLD,,,,,False,"Binky Moon, LLC"
vin,gTLD,,,,,False,"Binky Moon, LLC"
vip,gTLD,,,,,False,Minds + Machines Group Limited
virgin,gTLD,,,,,False,Virgin Enterprises Limited
visa,gTLD,,,,,False,Visa Worldwide Pte. Limited
vision,gTLD,,,,,False,"Binky Moon, LLC"
vista,gTLD,,,,,False,Not assigned
vistaprint,gTLD,,,,,False,Not assigned
viva,gTLD,,,,,False,Saudi Telecom Company
vivo,gTLD,,,,,False,Telefonica Brasil S.A.
vlaanderen,gTLD,,,,,False,DNS.be vzw
vn,ccTLD,,,,,False,Viet Nam Internet Network Information Center (VNNIC)
vodka,gTLD,,,,,False,Minds + Machines Group Limited
volkswagen,gTLD,,,,,False,Volkswagen Group of America Inc.
volvo,gTLD,,,,,False,Volvo Holding Sverige Aktiebolag
vote,gTLD,,,,,False,Monolith Registry LLC
voting,gTLD,,,,,False,Valuetainment Corp.
voto,gTLD,,,vote,,False,Monolith Registry LLC
voyage,gTLD,,,,,False,"Binky Moon, LLC"
vu,ccTLD,,,,,False,Telecommunications Radiocommunications and Broadcasting Regulator (TRBR)
vuelos,gTLD,,,flights,,False,Travel Reservations SRL
wales,gTLD,,,,,False,Nominet UK
walmart,gTLD,,,,,False,"Wal-Mart Stores, Inc."
walter,gTLD,,,,,False,Sandvik AB
wang,gTLD,,,,,False,Zodiac Wang Limited
wanggou,gTLD,,,online shopping,,False,"Amazon Registry Services, Inc."
warman,gTLD,,,,,False,Not assigned
watch,gTLD,,,,,False,"Binky Moon, LLC"
watches,gTLD,,,,,False,Richemont DNS Inc.
weather,gTLD,,,,,False,International Business Machines Corporation
weatherchannel,gTLD,,,,,False,International Business Machines Corporation
webcam,gTLD,,,,,False,dot Webcam Limited
weber,gTLD,,,,,False,Saint-Gobain Weber SA
website,gTLD,,,,,False,DotWebsite Inc.
wed,gTLD,,,,,False,Emergency Back-End Registry Operator Program - ICANN
wedding,gTLD,,,,,False,Minds + Machines Group Limited
weibo,gTLD,,,microblogging,,False,Sina Corporation
weir,gTLD,,,,,False,Weir Group IP Limited
wf,ccTLD,,,,,False,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
whoswho,gTLD,,,,,False,Who's Who Registry
wien,gTLD,,,,,False,punkt.wien GmbH
wiki,gTLD,,,,,False,"Top Level Design, LLC"
williamhill,gTLD,,,,,False,William Hill Organization Limited
win,gTLD,,,,,False,First Registry Limited
windows,gTLD,,,,,False,Microsoft Corporation
wine,gTLD,,,,,False,"Binky Moon, LLC"
winners,gTLD,,,,,False,"The TJX Companies, Inc."
wme,gTLD,,,,,False,"William Morris Endeavor Entertainment, LLC"
wolterskluwer,gTLD,,,,,False,Wolters Kluwer N.V.
woodside,gTLD,,,,,False,Woodside Petroleum Limited
work,gTLD,,,,,False,Minds + Machines Group Limited
works,gTLD,,,,,False,"Binky Moon, LLC"
world,gTLD,,,,,False,"Binky Moon, LLC"
wow,gTLD,,,,,False,"Amazon Registry Services, Inc."
ws,ccTLD,,,,,False,Government of Samoa Ministry of Foreign Affairs & Trade
wtc,gTLD,,,,,False,"World Trade Centers Association, Inc."
wtf,gTLD,,,,,False,"Binky Moon, LLC"
xbox,gTLD,,,,,False,Microsoft Corporation
xerox,gTLD,,,,,False,Xerox DNHC LLC
xfinity,gTLD,,,,,False,"Comcast IP Holdings I, LLC"
xihuan,gTLD,,,like,,False,QIHOO 360 TECHNOLOGY CO. LTD.
xin,gTLD,,,,,False,Elegant Leader Limited
xperia,gTLD,,,,,False,Not assigned
xxx,sTLD,,,,,False,ICM Registry LLC
xyz,gTLD,,,,,False,XYZ.COM LLC
yachts,gTLD,,,,,False,"DERYachts, LLC"
yahoo,gTLD,,,,,False,Yahoo! Domain Services Inc.
yamaxun,gTLD,,,,,False,"Amazon Registry Services, Inc."
yandex,gTLD,,,,,False,Yandex Europe B.V.
ye,ccTLD,,,,,False,TeleYemen
yodobashi,gTLD,,,,,False,"YODOBASHI CAMERA CO.,LTD."
yoga,gTLD,,,,,False,Minds + Machines Group Limited
yokohama,gTLD,,,,,False,"GMO Registry, Inc."
you,gTLD,,,,,False,"Amazon Registry Services, Inc."
youtube,gTLD,,,,,False,Charleston Road Registry Inc.
yt,ccTLD,,,,,False,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
yun,gTLD,,,,,False,QIHOO 360 TECHNOLOGY CO. LTD.
za,ccTLD,,,,,False,ZA Domain Name Authority
zappos,gTLD,,,,,False,"Amazon Registry Services, Inc."
zara,gTLD,,,,,False,"Industria de Diseño Textil, S.A. (INDITEX, S.A.)"
zero,gTLD,,,,,False,"Amazon Registry Services, Inc."
zip,gTLD,,,,,False,Charleston Road Registry Inc.
zippo,gTLD,,,,,False,Not assigned
zm,ccTLD,,,,,False,Zambia Information and Communications Technology Authority (ZICTA)
zone,gTLD,,,,,False,"Binky Moon, LLC"
zuerich,gTLD,,,,,False,Kanton Zürich (Canton of Zurich)
zw,ccTLD,,,,,False,Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ)
δοκιμή,test,xn--jxalpdlp,el,test,dokimé,False,Internet Assigned Numbers Authority
ελ,ccTLD,xn--qxam,el,ht,,False,ICS-FORTH GR
ευ,ccTLD,xn--qxa6a,,,,False,EURid vzw/asbl
бг,ccTLD,xn--90ae,sr,bg,,False,Imena.BG AD
бел,ccTLD,xn--90ais,bg,bell,,False,"Reliable Software, Ltd."
дети,gTLD,xn--d1acj3b,ru,kids,dyeti,False,The Foundation for Network Initiatives “The Smart Internet”
ею,ccTLD,xn--e1a4c,ru,her,,False,EURid vzw/asbl
испытание,test,xn--80akhbyknj4f,ru,test,ispytánije,False,Internet Assigned Numbers Authority
католик,gTLD,xn--80aqecdr1a,mn,catholic,Katolik,False,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication)
ком,gTLD,xn--j1aef,ru,com,kom,False,VeriSign Sarl
мкд,ccTLD,xn--d1alf,ru,mcd,,False,Macedonian Academic Research Network Skopje
мон,ccTLD,xn--l1acc,ru,mont,,False,"Datacom Co.,Ltd"
москва,gTLD,xn--80adxhks,ru,moscow,moskva,False,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID)
